"","HOUR_IN_YEAR","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"7876",4558,21,0.0579710144927536,0.0144927536231884,0.072463768115942
"8242",4559,22,0,0,0
"8608",4560,23,0,0,0
"191",4561,0,0,0,0
"557",4562,1,0,0,0
"923",4563,2,0,0,0
"1289",4564,3,0,0,0
"1655",4565,4,0.0857142857142857,0,0.0857142857142857
"2021",4566,5,8.49275362318841,2.01449275362319,10.5072463768116
"2387",4567,6,25.2173913043478,14.9565217391304,40.1739130434783
"2753",4568,7,43.4927536231884,37.7971014492754,81.2898550724638
"3119",4569,8,59.3188405797101,59.4347826086956,118.753623188406
"3485",4570,9,70.8840579710145,80.1594202898551,151.04347826087
"3851",4571,10,85.463768115942,95.6666666666667,181.130434782609
"4217",4572,11,95.3913043478261,104.68115942029,200.072463768116
"4583",4573,12,97.4202898550725,99.1014492753623,196.521739130435
"4949",4574,13,95.3188405797101,107.971014492754,203.289855072464
"5315",4575,14,94.2173913043478,110.797101449275,205.014492753623
"5681",4576,15,85.8405797101449,96.0289855072464,181.869565217391
"6047",4577,16,75.0144927536232,78.0869565217391,153.101449275362
"6413",4578,17,60.2898550724638,62.304347826087,122.594202898551
"6779",4579,18,41.2463768115942,37.0579710144928,78.304347826087
"7145",4580,19,24.5072463768116,15.768115942029,40.2753623188406
"7511",4581,20,9.44927536231884,2.73913043478261,12.1884057971014
"7877",4582,21,0.0428571428571429,0.0142857142857143,0.0571428571428571
"8243",4583,22,0,0,0
"8609",4584,23,0,0,0
"192",4585,0,0,0,0
"558",4586,1,0,0,0
"924",4587,2,0,0,0
"1290",4588,3,0,0,0
"1656",4589,4,0.0714285714285714,0.0142857142857143,0.0857142857142857
"2022",4590,5,7.39130434782609,2.20289855072464,9.59420289855072
"2388",4591,6,22.1884057971014,14,36.1884057971015
"2754",4592,7,39.5507246376812,35.4347826086956,74.9855072463768
"3120",4593,8,53.6086956521739,57.1449275362319,110.753623188406
"3486",4594,9,68.4202898550725,81.9275362318841,150.347826086957
"3852",4595,10,79.9130434782609,98.9565217391304,178.869565217391
"4218",4596,11,88.5652173913043,108.507246376812,197.072463768116
"4584",4597,12,99.9705882352941,111.411764705882,211.382352941176
"4950",4598,13,99.5217391304348,113,212.521739130435
"5316",4599,14,93.0869565217391,106.36231884058,199.449275362319
"5682",4600,15,87,92.231884057971,179.231884057971
"6048",4601,16,72.5072463768116,75.1304347826087,147.63768115942
"6414",4602,17,57.6231884057971,56.6376811594203,114.260869565217
"6780",4603,18,40.3188405797101,32.5942028985507,72.9130434782609
"7146",4604,19,23.5652173913043,14.8405797101449,38.4057971014493
"7512",4605,20,8.26086956521739,2.23188405797101,10.4927536231884
"7878",4606,21,0.0142857142857143,0.0142857142857143,0.0285714285714286
"8244",4607,22,0,0,0
"8610",4608,23,0,0,0
"193",4609,0,0,0,0
"559",4610,1,0,0,0
"925",4611,2,0,0,0
"1291",4612,3,0,0,0
"1657",4613,4,0.0714285714285714,0,0.0714285714285714
"2023",4614,5,7.76811594202899,1.7536231884058,9.52173913043478
"2389",4615,6,24.695652173913,11,35.695652173913
"2755",4616,7,42.0434782608696,31.0289855072464,73.0724637681159
"3121",4617,8,57.9565217391304,57.0579710144928,115.014492753623
"3487",4618,9,73.4927536231884,81.4347826086957,154.927536231884
"3853",4619,10,85.1884057971015,99.231884057971,184.420289855072
"4219",4620,11,97.8260869565217,103.434782608696,201.260869565217
"4585",4621,12,101.217391304348,108.710144927536,209.927536231884
"4951",4622,13,101.840579710145,104.101449275362,205.942028985507
"5317",4623,14,95.1159420289855,94.2173913043478,189.333333333333
"5683",4624,15,90.3913043478261,82.768115942029,173.159420289855
"6049",4625,16,75.3623188405797,63.6811594202899,139.04347826087
"6415",4626,17,58.6521739130435,44.7536231884058,103.405797101449
"6781",4627,18,41.231884057971,25.304347826087,66.536231884058
"7147",4628,19,24.6376811594203,10.9855072463768,35.6231884057971
"7513",4629,20,8.1304347826087,2.18840579710145,10.3188405797101
"7879",4630,21,0,0.0142857142857143,0.0142857142857143
"8245",4631,22,0,0,0
"8611",4632,23,0,0,0
"194",4633,0,0,0,0
"560",4634,1,0,0,0
"926",4635,2,0,0,0
"1292",4636,3,0,0,0
"1658",4637,4,0.0714285714285714,0,0.0714285714285714
"2024",4638,5,6.97101449275362,1.40579710144928,8.3768115942029
"2390",4639,6,21.8695652173913,9.2463768115942,31.1159420289855
"2756",4640,7,42.0144927536232,23.9565217391304,65.9710144927536
"3122",4641,8,59.9130434782609,44.8550724637681,104.768115942029
"3488",4642,9,74.6086956521739,70.4057971014493,145.014492753623
"3854",4643,10,87.1449275362319,84.1014492753623,171.246376811594
"4220",4644,11,95.9420289855072,104.710144927536,200.652173913043
"4586",4645,12,99.1739130434783,106.333333333333,205.507246376812
"4952",4646,13,104.231884057971,101.840579710145,206.072463768116
"5318",4647,14,93.5652173913043,87.8985507246377,181.463768115942
"5684",4648,15,86.2173913043478,77.7826086956522,164
"6050",4649,16,77,65.8985507246377,142.898550724638
"6416",4650,17,60.7391304347826,50.5942028985507,111.333333333333
"6782",4651,18,40.4492753623188,30.1159420289855,70.5652173913043
"7148",4652,19,24.4202898550725,12.6666666666667,37.0869565217391
"7514",4653,20,8.14492753623188,2.47826086956522,10.6231884057971
"7880",4654,21,0.0142857142857143,0.0285714285714286,0.0428571428571429
"8246",4655,22,0,0,0
"8612",4656,23,0,0,0
"195",4657,0,0,0,0
"561",4658,1,0,0,0
"927",4659,2,0,0,0
"1293",4660,3,0,0,0
"1659",4661,4,0.0571428571428571,0,0.0571428571428571
"2025",4662,5,7.01449275362319,1.65217391304348,8.66666666666667
"2391",4663,6,22.4492753623188,11.2173913043478,33.6666666666667
"2757",4664,7,39.3333333333333,28.6376811594203,67.9710144927536
"3123",4665,8,57.2028985507246,50.2173913043478,107.420289855072
"3489",4666,9,72.3333333333333,72.4202898550725,144.753623188406
"3855",4667,10,84.0144927536232,88.7536231884058,172.768115942029
"4221",4668,11,100.507246376812,95.5507246376812,196.057971014493
"4587",4669,12,104.753623188406,104.391304347826,209.144927536232
"4953",4670,13,99.1449275362319,113.855072463768,213
"5319",4671,14,96.8985507246377,100.115942028986,197.014492753623
"5685",4672,15,87.6521739130435,85.1304347826087,172.782608695652
"6051",4673,16,71.7246376811594,64.9710144927536,136.695652173913
"6417",4674,17,58.5072463768116,48.8985507246377,107.405797101449
"6783",4675,18,41.0579710144928,30.2173913043478,71.2753623188406
"7149",4676,19,22.0144927536232,12.3478260869565,34.3623188405797
"7515",4677,20,7.98550724637681,1.8695652173913,9.85507246376812
"7881",4678,21,0,0,0
"8247",4679,22,0,0,0
"8613",4680,23,0,0,0
"196",4681,0,0,0,0
"562",4682,1,0,0,0
"928",4683,2,0,0,0
"1294",4684,3,0,0,0
"1660",4685,4,0.0428571428571429,0,0.0428571428571429
"2026",4686,5,7.04347826086957,1.94202898550725,8.98550724637681
"2392",4687,6,23.2028985507246,13.5072463768116,36.7101449275362
"2758",4688,7,39.8260869565217,31.3478260869565,71.1739130434783
"3124",4689,8,56.0434782608696,56.3623188405797,112.405797101449
"3490",4690,9,77.2173913043478,75.463768115942,152.68115942029
"3856",4691,10,87.463768115942,89.1449275362319,176.608695652174
"4222",4692,11,99.5,102.014705882353,201.514705882353
"4588",4693,12,103.623188405797,110.275362318841,213.898550724638
"4954",4694,13,107.246376811594,94.4202898550725,201.666666666667
"5320",4695,14,98.231884057971,85.8840579710145,184.115942028986
"5686",4696,15,88,82.8260869565217,170.826086956522
"6052",4697,16,73.9275362318841,61.9710144927536,135.898550724638
"6418",4698,17,56.304347826087,40.3333333333333,96.6376811594203
"6784",4699,18,40.8115942028985,30.9710144927536,71.7826086956522
"7150",4700,19,24.1594202898551,12.9855072463768,37.1449275362319
"7516",4701,20,8.05797101449275,1.82608695652174,9.88405797101449
"7882",4702,21,0,0.0142857142857143,0.0142857142857143
"8248",4703,22,0,0,0
"8614",4704,23,0,0,0
"197",4705,0,0,0,0
"563",4706,1,0,0,0
"929",4707,2,0,0,0
"1295",4708,3,0,0,0
"1661",4709,4,0.0428571428571429,0,0.0428571428571429
"2027",4710,5,6.14492753623188,1.42028985507246,7.56521739130435
"2393",4711,6,23.0869565217391,11.3623188405797,34.4492753623188
"2759",4712,7,41.536231884058,29.6521739130435,71.1884057971015
"3125",4713,8,60.1304347826087,51.3478260869565,111.478260869565
"3491",4714,9,77.8529411764706,72.1323529411765,149.985294117647
"3857",4715,10,90.1764705882353,92.5147058823529,182.691176470588
"4223",4716,11,95.7313432835821,97.4477611940299,193.179104477612
"4589",4717,12,105.10447761194,86.4626865671642,191.567164179104
"4955",4718,13,101.132352941176,91.0882352941177,192.220588235294
"5321",4719,14,98.4202898550725,85.4492753623188,183.869565217391
"5687",4720,15,88.9275362318841,72.0579710144928,160.985507246377
"6053",4721,16,70.2898550724638,57.7826086956522,128.072463768116
"6419",4722,17,57.304347826087,42.536231884058,99.8405797101449
"6785",4723,18,41.1304347826087,24.8405797101449,65.9710144927536
"7151",4724,19,24.2753623188406,10.8985507246377,35.1739130434783
"7517",4725,20,7.91304347826087,1.8695652173913,9.78260869565217
"7883",4726,21,0,0,0
"8249",4727,22,0,0,0
"8615",4728,23,0,0,0
"198",4729,0,0,0,0
"564",4730,1,0,0,0
"930",4731,2,0,0,0
"1296",4732,3,0,0,0
"1662",4733,4,0.0428571428571429,0,0.0428571428571429
"2028",4734,5,6.53623188405797,1.07246376811594,7.60869565217391
"2394",4735,6,21.7391304347826,8.78260869565217,30.5217391304348
"2760",4736,7,38.6086956521739,25.3913043478261,64
"3126",4737,8,56.7246376811594,45.7826086956522,102.507246376812
"3492",4738,9,74.3333333333333,59.4782608695652,133.811594202899
"3858",4739,10,87.3913043478261,68.8985507246377,156.289855072464
"4224",4740,11,101.911764705882,77.2647058823529,179.176470588235
"4590",4741,12,101.705882352941,85.9117647058823,187.617647058824
"4956",4742,13,104.68115942029,89.5507246376812,194.231884057971
"5322",4743,14,98.3333333333333,84.0144927536232,182.347826086957
"5688",4744,15,86.5652173913043,77.3768115942029,163.942028985507
"6054",4745,16,73.6666666666667,68.0144927536232,141.68115942029
"6420",4746,17,59.5652173913044,44.9130434782609,104.478260869565
"6786",4747,18,40.5217391304348,26.0724637681159,66.5942028985507
"7152",4748,19,23.3478260869565,10.3768115942029,33.7246376811594
"7518",4749,20,8.05797101449275,1.3768115942029,9.43478260869565
"7884",4750,21,0.0142857142857143,0,0.0142857142857143
"8250",4751,22,0,0,0
"8616",4752,23,0,0,0
"199",4753,0,0,0,0
"565",4754,1,0,0,0
"931",4755,2,0,0,0
"1297",4756,3,0,0,0
"1663",4757,4,0,0,0
"2029",4758,5,5.78260869565217,1.56521739130435,7.34782608695652
"2395",4759,6,20.7536231884058,10,30.7536231884058
"2761",4760,7,39.3768115942029,26.8985507246377,66.2753623188406
"3127",4761,8,54.5072463768116,43.9565217391304,98.463768115942
"3493",4762,9,70.6376811594203,65.9855072463768,136.623188405797
"3859",4763,10,83.2173913043478,88.0579710144928,171.275362318841
"4225",4764,11,93.3768115942029,96.6376811594203,190.014492753623
"4591",4765,12,97.1884057971015,93.9710144927536,191.159420289855
"4957",4766,13,99.4927536231884,85.6811594202899,185.173913043478
"5323",4767,14,99.3188405797101,77.7391304347826,177.057971014493
"5689",4768,15,83.2173913043478,75.2608695652174,158.478260869565
"6055",4769,16,69.304347826087,64.4782608695652,133.782608695652
"6421",4770,17,55.4927536231884,44.7536231884058,100.246376811594
"6787",4771,18,39.8260869565217,26.3623188405797,66.1884057971015
"7153",4772,19,22.9855072463768,10.5217391304348,33.5072463768116
"7519",4773,20,6.92753623188406,1.68115942028985,8.60869565217391
"7885",4774,21,0,0,0
"8251",4775,22,0,0,0
"8617",4776,23,0,0,0
"200",4777,0,0,0,0
"566",4778,1,0,0,0
"932",4779,2,0,0,0
"1298",4780,3,0,0,0
"1664",4781,4,0,0,0
"2030",4782,5,5.07246376811594,1.17391304347826,6.2463768115942
"2396",4783,6,19.9565217391304,10.3913043478261,30.3478260869565
"2762",4784,7,38.1159420289855,26.0434782608696,64.1594202898551
"3128",4785,8,54.7101449275362,48.0289855072464,102.739130434783
"3494",4786,9,67.2898550724638,72.7391304347826,140.028985507246
"3860",4787,10,83.1739130434783,88.2173913043478,171.391304347826
"4226",4788,11,91.3478260869565,90.536231884058,181.884057971014
"4592",4789,12,92.304347826087,90.768115942029,183.072463768116
"4958",4790,13,96.5942028985507,98.9565217391304,195.550724637681
"5324",4791,14,88.5797101449275,89.8985507246377,178.478260869565
"5690",4792,15,83.2898550724638,73.9420289855072,157.231884057971
"6056",4793,16,74.231884057971,64.7826086956522,139.014492753623
"6422",4794,17,58.2173913043478,44.8550724637681,103.072463768116
"6788",4795,18,42.6376811594203,29.5652173913043,72.2028985507246
"7154",4796,19,23.1304347826087,10.6521739130435,33.7826086956522
"7520",4797,20,6.59420289855072,1.30434782608696,7.89855072463768
"7886",4798,21,0,0,0
"8252",4799,22,0,0,0
"8618",4800,23,0,0,0
"201",4801,0,0,0,0
"567",4802,1,0,0,0
"933",4803,2,0,0,0
"1299",4804,3,0,0,0
"1665",4805,4,0,0,0
"2031",4806,5,5.3768115942029,1.1304347826087,6.50724637681159
"2397",4807,6,19.6231884057971,8.31884057971014,27.9420289855072
"2763",4808,7,34.7536231884058,25.2898550724638,60.0434782608696
"3129",4809,8,51.9130434782609,49.7826086956522,101.695652173913
"3495",4810,9,73.8260869565217,61.1304347826087,134.95652173913
"3861",4811,10,80.5652173913043,78.3333333333333,158.898550724638
"4227",4812,11,87.1470588235294,92.1470588235294,179.294117647059
"4593",4813,12,95.3382352941177,85.1764705882353,180.514705882353
"4959",4814,13,93.3676470588235,87.6029411764706,180.970588235294
"5325",4815,14,85.8840579710145,71.0144927536232,156.898550724638
"5691",4816,15,82.0869565217391,69.9565217391304,152.04347826087
"6057",4817,16,73.3333333333333,54.4927536231884,127.826086956522
"6423",4818,17,57.3333333333333,47.3188405797101,104.652173913043
"6789",4819,18,38.0724637681159,28.9710144927536,67.0434782608696
"7155",4820,19,22.6521739130435,11.8405797101449,34.4927536231884
"7521",4821,20,6.43478260869565,1.78260869565217,8.21739130434783
"7887",4822,21,0,0,0
"8253",4823,22,0,0,0
"8619",4824,23,0,0,0
"202",4825,0,0,0,0
"568",4826,1,0,0,0
"934",4827,2,0,0,0
"1300",4828,3,0,0,0
"1666",4829,4,0,0,0
"2032",4830,5,5.60869565217391,1.2463768115942,6.85507246376812
"2398",4831,6,21.1884057971014,9.91304347826087,31.1014492753623
"2764",4832,7,38.1014492753623,27.2463768115942,65.3478260869565
"3130",4833,8,53.5507246376812,53.4202898550725,106.971014492754
"3496",4834,9,73.75,71.1617647058823,144.911764705882
"3862",4835,10,82.9558823529412,87.9705882352941,170.926470588235
"4228",4836,11,91.1764705882353,96.6176470588235,187.794117647059
"4594",4837,12,92.2028985507246,98.2753623188406,190.478260869565
"4960",4838,13,94,96.8985507246377,190.898550724638
"5326",4839,14,91.536231884058,89.9420289855072,181.478260869565
"5692",4840,15,84.2898550724638,85.304347826087,169.594202898551
"6058",4841,16,73.1304347826087,65.3188405797101,138.449275362319
"6424",4842,17,53.5652173913044,43.2608695652174,96.8260869565217
"6790",4843,18,39.1884057971015,27.7246376811594,66.9130434782609
"7156",4844,19,21.8840579710145,12.1449275362319,34.0289855072464
"7522",4845,20,6.65217391304348,1.71014492753623,8.36231884057971
"7888",4846,21,0.0142857142857143,0,0.0142857142857143
"8254",4847,22,0,0,0
"8620",4848,23,0,0,0
"203",4849,0,0,0,0
"569",4850,1,0,0,0
"935",4851,2,0,0,0
"1301",4852,3,0,0,0
"1667",4853,4,0.0142857142857143,0,0.0142857142857143
"2033",4854,5,5.27536231884058,1.36231884057971,6.63768115942029
"2399",4855,6,19.9855072463768,10.9130434782609,30.8985507246377
"2765",4856,7,35.3623188405797,30.8985507246377,66.2608695652174
"3131",4857,8,51.6811594202899,55.536231884058,107.217391304348
"3497",4858,9,67.3623188405797,76.3623188405797,143.724637681159
"3863",4859,10,76.2028985507246,95.463768115942,171.666666666667
"4229",4860,11,90.0579710144928,103.478260869565,193.536231884058
"4595",4861,12,96,102.420289855072,198.420289855072
"4961",4862,13,90.231884057971,103.739130434783,193.971014492754
"5327",4863,14,82.768115942029,100.159420289855,182.927536231884
"5693",4864,15,78.9565217391304,83.2753623188406,162.231884057971
"6059",4865,16,68.0144927536232,66.3913043478261,134.405797101449
"6425",4866,17,52.2463768115942,48.695652173913,100.942028985507
"6791",4867,18,38.8840579710145,29.231884057971,68.1159420289855
"7157",4868,19,21.2173913043478,11.695652173913,32.9130434782609
"7523",4869,20,6.21739130434783,1.68115942028985,7.89855072463768
"7889",4870,21,0,0,0
"8255",4871,22,0,0,0
"8621",4872,23,0,0,0
"204",4873,0,0,0,0
"570",4874,1,0,0,0
"936",4875,2,0,0,0
"1302",4876,3,0,0,0
"1668",4877,4,0,0,0
"2034",4878,5,4.88405797101449,0.898550724637681,5.78260869565217
"2400",4879,6,19.5942028985507,9.79710144927536,29.3913043478261
"2766",4880,7,36,29.3333333333333,65.3333333333333
"3132",4881,8,51.3913043478261,54.3768115942029,105.768115942029
"3498",4882,9,66.5652173913043,72.2028985507246,138.768115942029
"3864",4883,10,78.7536231884058,88.3188405797101,167.072463768116
"4230",4884,11,84.8695652173913,94.6086956521739,179.478260869565
"4596",4885,12,93.1739130434783,85.5797101449275,178.753623188406
"4962",4886,13,92.695652173913,85.2608695652174,177.95652173913
"5328",4887,14,91.1739130434783,76.4057971014493,167.579710144928
"5694",4888,15,83.8115942028985,65.3913043478261,149.202898550725
"6060",4889,16,69.5797101449275,47.1449275362319,116.724637681159
"6426",4890,17,56.9130434782609,37.4347826086956,94.3478260869565
"6792",4891,18,40.7246376811594,25.1739130434783,65.8985507246377
"7158",4892,19,20.7826086956522,9.98550724637681,30.768115942029
"7524",4893,20,6.15942028985507,1.20289855072464,7.36231884057971
"7890",4894,21,0,0,0
"8256",4895,22,0,0,0
"8622",4896,23,0,0,0
"205",4897,0,0,0,0
"571",4898,1,0,0,0
"937",4899,2,0,0,0
"1303",4900,3,0,0,0
"1669",4901,4,0,0,0
"2035",4902,5,5.59420289855072,0.782608695652174,6.3768115942029
"2401",4903,6,21.2028985507246,10.0724637681159,31.2753623188406
"2767",4904,7,39.536231884058,30.5072463768116,70.0434782608696
"3133",4905,8,55.4492753623188,54.6811594202899,110.130434782609
"3499",4906,9,69.304347826087,75.5072463768116,144.811594202899
"3865",4907,10,82.3768115942029,95.4347826086957,177.811594202899
"4231",4908,11,86.6376811594203,97.5072463768116,184.144927536232
"4597",4909,12,97.4347826086957,97.3623188405797,194.797101449275
"4963",4910,13,99.0144927536232,99.8985507246377,198.913043478261
"5329",4911,14,99.4852941176471,95.4705882352941,194.955882352941
"5695",4912,15,88.8115942028985,79.5797101449275,168.391304347826
"6061",4913,16,72.695652173913,61.6666666666667,134.36231884058
"6427",4914,17,55.5072463768116,42.6666666666667,98.1739130434783
"6793",4915,18,39.2463768115942,22.4927536231884,61.7391304347826
"7159",4916,19,21.4202898550725,8.65217391304348,30.0724637681159
"7525",4917,20,5.79710144927536,0.927536231884058,6.72463768115942
"7891",4918,21,0,0,0
"8257",4919,22,0,0,0
"8623",4920,23,0,0,0
"206",4921,0,0,0,0
"572",4922,1,0,0,0
"938",4923,2,0,0,0
"1304",4924,3,0,0,0
"1670",4925,4,0,0,0
"2036",4926,5,4.20289855072464,0.840579710144927,5.04347826086957
"2402",4927,6,18.6521739130435,7.69565217391304,26.3478260869565
"2768",4928,7,35.5652173913044,26.8260869565217,62.3913043478261
"3134",4929,8,54.5942028985507,49.5507246376812,104.144927536232
"3500",4930,9,73.6811594202899,68.5507246376812,142.231884057971
"3866",4931,10,82,84.8840579710145,166.884057971014
"4232",4932,11,95.5217391304348,93.463768115942,188.985507246377
"4598",4933,12,102.246376811594,102.159420289855,204.405797101449
"4964",4934,13,100.855072463768,95.7971014492754,196.652173913043
"5330",4935,14,93.6666666666667,97.3188405797101,190.985507246377
"5696",4936,15,83.9130434782609,85.5942028985507,169.507246376812
"6062",4937,16,73.8260869565217,62.7971014492754,136.623188405797
"6428",4938,17,56.7246376811594,43.2898550724638,100.014492753623
"6794",4939,18,39.5882352941176,26.8676470588235,66.4558823529412
"7160",4940,19,21.5217391304348,9.91304347826087,31.4347826086957
"7526",4941,20,6.1304347826087,1.01449275362319,7.14492753623188
"7892",4942,21,0,0,0
"8258",4943,22,0,0,0
"8624",4944,23,0,0,0
"207",4945,0,0,0,0
"573",4946,1,0,0,0
"939",4947,2,0,0,0
"1305",4948,3,0,0,0
"1671",4949,4,0,0,0
"2037",4950,5,5.05797101449275,0.63768115942029,5.69565217391304
"2403",4951,6,19.5942028985507,8.46376811594203,28.0579710144928
"2769",4952,7,36.6231884057971,24.1594202898551,60.7826086956522
"3135",4953,8,53.9565217391304,45.7826086956522,99.7391304347826
"3501",4954,9,72.0869565217391,70.2463768115942,142.333333333333
"3867",4955,10,80.8695652173913,86.2173913043478,167.086956521739
"4233",4956,11,95.1159420289855,88.9130434782609,184.028985507246
"4599",4957,12,103.898550724638,94.7826086956522,198.68115942029
"4965",4958,13,100.550724637681,97.5942028985507,198.144927536232
"5331",4959,14,93.1739130434783,86.5507246376812,179.724637681159
"5697",4960,15,86,77.0144927536232,163.014492753623
"6063",4961,16,72.6666666666667,65.9565217391304,138.623188405797
"6429",4962,17,55.7101449275362,44.2463768115942,99.9565217391304
"6795",4963,18,36.5072463768116,24.5217391304348,61.0289855072464
"7161",4964,19,20.5217391304348,8.73913043478261,29.2608695652174
"7527",4965,20,5.39130434782609,0.63768115942029,6.02898550724638
"7893",4966,21,0,0,0
"8259",4967,22,0,0,0
"8625",4968,23,0,0,0
"208",4969,0,0,0,0
"574",4970,1,0,0,0
"940",4971,2,0,0,0
"1306",4972,3,0,0,0
"1672",4973,4,0,0,0
"2038",4974,5,4.14492753623188,0.478260869565217,4.6231884057971
"2404",4975,6,19.4927536231884,6.2463768115942,25.7391304347826
"2770",4976,7,36.8260869565217,23.3478260869565,60.1739130434783
"3136",4977,8,56.0434782608696,42.8115942028985,98.8550724637681
"3502",4978,9,74.0724637681159,66.7246376811594,140.797101449275
"3868",4979,10,87.2173913043478,83.536231884058,170.753623188406
"4234",4980,11,96.0579710144928,92.8260869565217,188.884057971014
"4600",4981,12,99.2173913043478,95.7101449275362,194.927536231884
"4966",4982,13,101.333333333333,95.7536231884058,197.086956521739
"5332",4983,14,94.3768115942029,95.5797101449275,189.95652173913
"5698",4984,15,82.463768115942,79.8260869565217,162.289855072464
"6064",4985,16,70.6231884057971,59.9275362318841,130.550724637681
"6430",4986,17,56.5507246376812,46.536231884058,103.086956521739
"6796",4987,18,38.6521739130435,26.1159420289855,64.768115942029
"7162",4988,19,20.5942028985507,10.1449275362319,30.7391304347826
"7528",4989,20,5.23188405797101,1.1304347826087,6.36231884057971
"7894",4990,21,0,0,0
"8260",4991,22,0,0,0
"8626",4992,23,0,0,0
"209",4993,0,0,0,0
"575",4994,1,0,0,0
"941",4995,2,0,0,0
"1307",4996,3,0,0,0
"1673",4997,4,0,0,0
"2039",4998,5,3.95652173913043,0.594202898550725,4.55072463768116
"2405",4999,6,17.9420289855072,7.50724637681159,25.4492753623188
"2771",5000,7,35.0579710144928,23.1594202898551,58.2173913043478
"3137",5001,8,52.5507246376812,46.7971014492754,99.3478260869565
"3503",5002,9,68.695652173913,71.6231884057971,140.31884057971
"3869",5003,10,86.0724637681159,92.0724637681159,178.144927536232
"4235",5004,11,93.1449275362319,112.869565217391,206.014492753623
"4601",5005,12,94.768115942029,118.420289855072,213.188405797101
"4967",5006,13,97.1884057971015,119.391304347826,216.579710144928
"5333",5007,14,92.2608695652174,114.202898550725,206.463768115942
"5699",5008,15,84.4347826086957,94.9130434782609,179.347826086957
"6065",5009,16,72.2753623188406,76.2463768115942,148.521739130435
"6431",5010,17,56.8115942028985,49.0724637681159,105.884057971014
"6797",5011,18,37.7536231884058,26.9855072463768,64.7391304347826
"7163",5012,19,20.8260869565217,9.78260869565217,30.6086956521739
"7529",5013,20,5.28985507246377,0.782608695652174,6.07246376811594
"7895",5014,21,0,0,0
"8261",5015,22,0,0,0
"8627",5016,23,0,0,0
"210",5017,0,0,0,0
"576",5018,1,0,0,0
"942",5019,2,0,0,0
"1308",5020,3,0,0,0
"1674",5021,4,0,0,0
"2040",5022,5,4.17391304347826,0.594202898550725,4.76811594202899
"2406",5023,6,18.768115942029,8.94202898550725,27.7101449275362
"2772",5024,7,37.1304347826087,27.9420289855072,65.0724637681159
"3138",5025,8,54.6376811594203,53.4057971014493,108.04347826087
"3504",5026,9,69.768115942029,78.3333333333333,148.101449275362
"3870",5027,10,83.0869565217391,92.1739130434783,175.260869565217
"4236",5028,11,87.1449275362319,96.9565217391304,184.101449275362
"4602",5029,12,90.6811594202899,96.463768115942,187.144927536232
"4968",5030,13,95.2028985507246,89.4492753623188,184.652173913043
"5334",5031,14,90.9565217391304,93.2028985507246,184.159420289855
"5700",5032,15,78.6376811594203,81.1014492753623,159.739130434783
"6066",5033,16,62.1304347826087,61.8550724637681,123.985507246377
"6432",5034,17,52.2173913043478,40.2173913043478,92.4347826086957
"6798",5035,18,37.3188405797101,23.6231884057971,60.9420289855072
"7164",5036,19,18.8260869565217,8.7536231884058,27.5797101449275
"7530",5037,20,4.69565217391304,0.768115942028985,5.46376811594203
"7896",5038,21,0,0,0
"8262",5039,22,0,0,0
"8628",5040,23,0,0,0
"211",5041,0,0,0,0
"577",5042,1,0,0,0
"943",5043,2,0,0,0
"1309",5044,3,0,0,0
"1675",5045,4,0,0,0
"2041",5046,5,3.53623188405797,0.811594202898551,4.34782608695652
"2407",5047,6,18.1449275362319,9.8695652173913,28.0144927536232
"2773",5048,7,33.9565217391304,27.8405797101449,61.7971014492754
"3139",5049,8,49.4782608695652,51.0869565217391,100.565217391304
"3505",5050,9,61.9130434782609,68.8840579710145,130.797101449275
"3871",5051,10,74.1449275362319,89.7391304347826,163.884057971014
"4237",5052,11,87.2753623188406,106.95652173913,194.231884057971
"4603",5053,12,91.1739130434783,113.231884057971,204.405797101449
"4969",5054,13,92.4202898550725,105.231884057971,197.652173913043
"5335",5055,14,86.3913043478261,96.463768115942,182.855072463768
"5701",5056,15,80.6086956521739,87.3623188405797,167.971014492754
"6067",5057,16,71.3333333333333,72.5507246376812,143.884057971014
"6433",5058,17,53.0434782608696,51.3333333333333,104.376811594203
"6799",5059,18,38.8550724637681,30.0434782608696,68.8985507246377
"7165",5060,19,20.231884057971,10.5072463768116,30.7391304347826
"7531",5061,20,4.89855072463768,0.811594202898551,5.71014492753623
"7897",5062,21,0,0,0
"8263",5063,22,0,0,0
"8629",5064,23,0,0,0
"212",5065,0,0,0,0
"578",5066,1,0,0,0
"944",5067,2,0,0,0
"1310",5068,3,0,0,0
"1676",5069,4,0,0,0
"2042",5070,5,3.52173913043478,0.710144927536232,4.23188405797101
"2408",5071,6,17.7391304347826,9.05797101449275,26.7971014492754
"2774",5072,7,33.7391304347826,30.0434782608696,63.7826086956522
"3140",5073,8,47.0724637681159,60.6376811594203,107.710144927536
"3506",5074,9,61.9130434782609,86.8405797101449,148.753623188406
"3872",5075,10,74.0144927536232,109.086956521739,183.101449275362
"4238",5076,11,86.4117647058823,120.75,207.161764705882
"4604",5077,12,89.9705882352941,115.941176470588,205.911764705882
"4970",5078,13,95.5507246376812,112.057971014493,207.608695652174
"5336",5079,14,94.1884057971015,108.217391304348,202.405797101449
"5702",5080,15,84.6811594202899,88.3768115942029,173.057971014493
"6068",5081,16,71.768115942029,71.1594202898551,142.927536231884
