"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"7130",4676,7,19,22.4347826086957,11.0579710144928,33.4927536231884
"7495",4677,7,20,7.89855072463768,1.59420289855072,9.49275362318841
"7860",4678,7,21,0,0,0
"8225",4679,7,22,0,0,0
"8590",4680,7,23,0,0,0
"196",4681,7,0,0,0,0
"561",4682,7,1,0,0,0
"926",4683,7,2,0,0,0
"1291",4684,7,3,0,0,0
"1656",4685,7,4,0.0428571428571429,0,0.0428571428571429
"2021",4686,7,5,6.66666666666667,1.55072463768116,8.21739130434783
"2386",4687,7,6,23.0144927536232,12.536231884058,35.5507246376812
"2751",4688,7,7,39.8695652173913,29.0869565217391,68.9565217391304
"3116",4689,7,8,56.1304347826087,49.8550724637681,105.985507246377
"3481",4690,7,9,77.8550724637681,67.2173913043478,145.072463768116
"3846",4691,7,10,89.6086956521739,83.8985507246377,173.507246376812
"4211",4692,7,11,100.235294117647,86.7205882352941,186.955882352941
"4576",4693,7,12,106.014492753623,101.014492753623,207.028985507246
"4941",4694,7,13,103.68115942029,93.304347826087,196.985507246377
"5306",4695,7,14,98.7101449275362,85.3478260869565,184.057971014493
"5671",4696,7,15,87.1014492753623,82.1449275362319,169.246376811594
"6036",4697,7,16,72.2898550724638,59.2028985507246,131.492753623188
"6401",4698,7,17,55.0144927536232,39.1449275362319,94.1594202898551
"6766",4699,7,18,40.0869565217391,29.2028985507246,69.2898550724638
"7131",4700,7,19,23.8405797101449,12.9275362318841,36.768115942029
"7496",4701,7,20,7.85507246376812,1.84057971014493,9.69565217391304
"7861",4702,7,21,0,0.0142857142857143,0.0142857142857143
"8226",4703,7,22,0,0,0
"8591",4704,7,23,0,0,0
"197",4705,7,0,0,0,0
"562",4706,7,1,0,0,0
"927",4707,7,2,0,0,0
"1292",4708,7,3,0,0,0
"1657",4709,7,4,0.0571428571428571,0,0.0571428571428571
"2022",4710,7,5,6.23188405797101,1.50724637681159,7.73913043478261
"2387",4711,7,6,21.7536231884058,11.2898550724638,33.0434782608696
"2752",4712,7,7,39.695652173913,30.2608695652174,69.9565217391304
"3117",4713,7,8,58.1159420289855,53.5507246376812,111.666666666667
"3482",4714,7,9,75.1176470588235,73.8088235294118,148.926470588235
"3847",4715,7,10,86.6029411764706,89.7647058823529,176.367647058824
"4212",4716,7,11,94.044776119403,102.641791044776,196.686567164179
"4577",4717,7,12,99.4029850746269,91.2537313432836,190.65671641791
"4942",4718,7,13,102.117647058824,93.1617647058823,195.279411764706
"5307",4719,7,14,96.2173913043478,89.1159420289855,185.333333333333
"5672",4720,7,15,86.0289855072464,76.5797101449275,162.608695652174
"6037",4721,7,16,69.4202898550725,64.3478260869565,133.768115942029
"6402",4722,7,17,57.7971014492754,45.1304347826087,102.927536231884
"6767",4723,7,18,41.1594202898551,26.3913043478261,67.5507246376812
"7132",4724,7,19,23.1739130434783,11.2608695652174,34.4347826086956
"7497",4725,7,20,8.07246376811594,1.78260869565217,9.85507246376812
"7862",4726,7,21,0,0,0
"8227",4727,7,22,0,0,0
"8592",4728,7,23,0,0,0
"198",4729,7,0,0,0,0
"563",4730,7,1,0,0,0
"928",4731,7,2,0,0,0
"1293",4732,7,3,0,0,0
"1658",4733,7,4,0.0285714285714286,0,0.0285714285714286
"2023",4734,7,5,6.53623188405797,1.46376811594203,8
"2388",4735,7,6,22.4492753623188,10.1739130434783,32.6231884057971
"2753",4736,7,7,38.7246376811594,28.6231884057971,67.3478260869565
"3118",4737,7,8,56.6666666666667,50.7101449275362,107.376811594203
"3483",4738,7,9,73.4057971014493,68.0289855072464,141.434782608696
"3848",4739,7,10,87.9565217391304,75.8985507246377,163.855072463768
"4213",4740,7,11,103.882352941176,80.2352941176471,184.117647058824
"4578",4741,7,12,104.5,84.1764705882353,188.676470588235
"4943",4742,7,13,104.434782608696,88.1159420289855,192.550724637681
"5308",4743,7,14,98.7391304347826,88.1304347826087,186.869565217391
"5673",4744,7,15,89.9275362318841,85.536231884058,175.463768115942
"6038",4745,7,16,75.3333333333333,73.0434782608696,148.376811594203
"6403",4746,7,17,60.1594202898551,46.2173913043478,106.376811594203
"6768",4747,7,18,42.1884057971015,27.6521739130435,69.8405797101449
"7133",4748,7,19,23.9420289855072,10.0434782608696,33.9855072463768
"7498",4749,7,20,7.79710144927536,1.56521739130435,9.36231884057971
"7863",4750,7,21,0.0142857142857143,0,0.0142857142857143
"8228",4751,7,22,0,0,0
"8593",4752,7,23,0,0,0
"199",4753,7,0,0,0,0
"564",4754,7,1,0,0,0
"929",4755,7,2,0,0,0
"1294",4756,7,3,0,0,0
"1659",4757,7,4,0,0,0
"2024",4758,7,5,5.63768115942029,1.26086956521739,6.89855072463768
"2389",4759,7,6,20.1014492753623,9.39130434782609,29.4927536231884
"2754",4760,7,7,38.7391304347826,23.8985507246377,62.6376811594203
"3119",4761,7,8,53.5072463768116,40.8405797101449,94.3478260869565
"3484",4762,7,9,70.7536231884058,61.3913043478261,132.144927536232
"3849",4763,7,10,82.4782608695652,89.9710144927536,172.449275362319
"4214",4764,7,11,90.7826086956522,97.3333333333333,188.115942028986
"4579",4765,7,12,96.9565217391304,93.768115942029,190.724637681159
"4944",4766,7,13,99.3478260869565,87.6086956521739,186.95652173913
"5309",4767,7,14,97.5652173913043,77.0869565217391,174.652173913043
"5674",4768,7,15,80.4927536231884,71.3623188405797,151.855072463768
"6039",4769,7,16,66.4202898550725,60.2753623188406,126.695652173913
"6404",4770,7,17,55,46.7971014492754,101.797101449275
"6769",4771,7,18,39.3768115942029,27.6086956521739,66.9855072463768
"7134",4772,7,19,22.7391304347826,10.695652173913,33.4347826086956
"7499",4773,7,20,6.82608695652174,1.56521739130435,8.39130434782609
"7864",4774,7,21,0,0,0
"8229",4775,7,22,0,0,0
"8594",4776,7,23,0,0,0
"200",4777,7,0,0,0,0
"565",4778,7,1,0,0,0
"930",4779,7,2,0,0,0
"1295",4780,7,3,0,0,0
"1660",4781,7,4,0,0,0
"2025",4782,7,5,5.30434782608696,1.26086956521739,6.56521739130435
"2390",4783,7,6,20.536231884058,11.7536231884058,32.2898550724638
"2755",4784,7,7,37.3913043478261,30.4492753623188,67.8405797101449
"3120",4785,7,8,55.7101449275362,53.5942028985507,109.304347826087
"3485",4786,7,9,70.4057971014493,73.695652173913,144.101449275362
"3850",4787,7,10,85.0579710144928,86.6666666666667,171.724637681159
"4215",4788,7,11,89.0289855072464,92.1594202898551,181.188405797101
"4580",4789,7,12,90.2898550724638,93.8840579710145,184.173913043478
"4945",4790,7,13,96.2753623188406,103.159420289855,199.434782608696
"5310",4791,7,14,86.8405797101449,89.536231884058,176.376811594203
"5675",4792,7,15,82.5652173913043,78.6376811594203,161.202898550725
"6040",4793,7,16,76,66.1594202898551,142.159420289855
"6405",4794,7,17,58.4492753623188,44.9565217391304,103.405797101449
"6770",4795,7,18,41.7536231884058,29.8695652173913,71.6231884057971
"7135",4796,7,19,23.9275362318841,11.8550724637681,35.7826086956522
"7500",4797,7,20,6.78260869565217,1.47826086956522,8.26086956521739
"7865",4798,7,21,0,0,0
"8230",4799,7,22,0,0,0
"8595",4800,7,23,0,0,0
"201",4801,7,0,0,0,0
"566",4802,7,1,0,0,0
"931",4803,7,2,0,0,0
"1296",4804,7,3,0,0,0
"1661",4805,7,4,0,0,0
"2026",4806,7,5,5.59420289855072,1.2463768115942,6.84057971014493
"2391",4807,7,6,20.0289855072464,8.1304347826087,28.1594202898551
"2756",4808,7,7,37.3768115942029,24.5797101449275,61.9565217391304
"3121",4809,7,8,53.3768115942029,50.4347826086956,103.811594202899
"3486",4810,7,9,73.2753623188406,64.8405797101449,138.115942028986
"3851",4811,7,10,79.9565217391304,81.7246376811594,161.68115942029
"4216",4812,7,11,92.1911764705882,92.7647058823529,184.955882352941
"4581",4813,7,12,99.5,87.1617647058823,186.661764705882
"4946",4814,7,13,93.3970588235294,89.1176470588235,182.514705882353
"5311",4815,7,14,90.8985507246377,72.7246376811594,163.623188405797
"5676",4816,7,15,86.7826086956522,62.695652173913,149.478260869565
"6041",4817,7,16,75.4202898550725,52.5072463768116,127.927536231884
"6406",4818,7,17,57.5217391304348,43.6666666666667,101.188405797101
"6771",4819,7,18,37.9275362318841,26.7246376811594,64.6521739130435
"7136",4820,7,19,22.1014492753623,10.6231884057971,32.7246376811594
"7501",4821,7,20,6.17391304347826,1.55072463768116,7.72463768115942
"7866",4822,7,21,0,0,0
"8231",4823,7,22,0,0,0
"8596",4824,7,23,0,0,0
"202",4825,7,0,0,0,0
"567",4826,7,1,0,0,0
"932",4827,7,2,0,0,0
"1297",4828,7,3,0,0,0
"1662",4829,7,4,0,0,0
"2027",4830,7,5,5.1304347826087,1.18840579710145,6.31884057971014
"2392",4831,7,6,20.1594202898551,9.23188405797101,29.3913043478261
"2757",4832,7,7,36.3768115942029,25.5652173913043,61.9420289855072
"3122",4833,7,8,51.3623188405797,48.4782608695652,99.8405797101449
"3487",4834,7,9,70.5735294117647,67.7205882352941,138.294117647059
"3852",4835,7,10,82.1617647058823,82.6911764705882,164.852941176471
"4217",4836,7,11,89.2941176470588,92.8529411764706,182.147058823529
"4582",4837,7,12,90.8840579710145,91.5797101449275,182.463768115942
"4947",4838,7,13,93.4492753623188,89.1159420289855,182.565217391304
"5312",4839,7,14,87.6811594202899,89.2898550724638,176.971014492754
"5677",4840,7,15,78.7246376811594,89.4492753623188,168.173913043478
"6042",4841,7,16,69.4492753623188,68.1739130434783,137.623188405797
"6407",4842,7,17,51.2608695652174,46.4927536231884,97.7536231884058
"6772",4843,7,18,38.3188405797101,28.768115942029,67.0869565217391
"7137",4844,7,19,20.695652173913,12.6811594202899,33.3768115942029
"7502",4845,7,20,6.46376811594203,1.8695652173913,8.33333333333333
"7867",4846,7,21,0.0142857142857143,0,0.0142857142857143
"8232",4847,7,22,0,0,0
"8597",4848,7,23,0,0,0
"203",4849,7,0,0,0,0
"568",4850,7,1,0,0,0
"933",4851,7,2,0,0,0
"1298",4852,7,3,0,0,0
"1663",4853,7,4,0.0142857142857143,0,0.0142857142857143
"2028",4854,7,5,5.02898550724638,1.23188405797101,6.26086956521739
"2393",4855,7,6,19.7101449275362,10.7971014492754,30.5072463768116
"2758",4856,7,7,35.9420289855072,30.8405797101449,66.7826086956522
"3123",4857,7,8,52.0579710144928,54.6666666666667,106.724637681159
"3488",4858,7,9,69.0579710144928,73.7826086956522,142.840579710145
"3853",4859,7,10,75.2608695652174,95.3188405797101,170.579710144928
"4218",4860,7,11,89.1449275362319,100.884057971014,190.028985507246
"4583",4861,7,12,97.0579710144928,100.652173913043,197.710144927536
"4948",4862,7,13,93.3768115942029,105.826086956522,199.202898550725
"5313",4863,7,14,85.8260869565217,97.695652173913,183.521739130435
"5678",4864,7,15,83.9275362318841,79.4202898550725,163.347826086957
"6043",4865,7,16,70,62.4492753623188,132.449275362319
"6408",4866,7,17,55.7391304347826,48.0289855072464,103.768115942029
"6773",4867,7,18,40.6086956521739,28.8985507246377,69.5072463768116
"7138",4868,7,19,22.2173913043478,10.8695652173913,33.0869565217391
"7503",4869,7,20,6.69565217391304,1.53623188405797,8.23188405797101
"7868",4870,7,21,0,0,0
"8233",4871,7,22,0,0,0
"8598",4872,7,23,0,0,0
"204",4873,7,0,0,0,0
"569",4874,7,1,0,0,0
"934",4875,7,2,0,0,0
"1299",4876,7,3,0,0,0
"1664",4877,7,4,0,0,0
"2029",4878,7,5,5.53623188405797,0.869565217391304,6.40579710144928
"2394",4879,7,6,21.4202898550725,9.55072463768116,30.9710144927536
"2759",4880,7,7,37.2753623188406,29.8840579710145,67.1594202898551
"3124",4881,7,8,52.5652173913044,57.5217391304348,110.086956521739
"3489",4882,7,9,67.231884057971,77.304347826087,144.536231884058
"3854",4883,7,10,79.9565217391304,93.8550724637681,173.811594202899
"4219",4884,7,11,85.0434782608696,104.550724637681,189.594202898551
"4584",4885,7,12,91.1014492753623,97.6666666666667,188.768115942029
"4949",4886,7,13,92.0144927536232,96.5652173913043,188.579710144928
"5314",4887,7,14,91.9705882352941,87,178.970588235294
"5679",4888,7,15,82.1449275362319,73.0869565217391,155.231884057971
"6044",4889,7,16,69.1594202898551,52.7536231884058,121.913043478261
"6409",4890,7,17,54.9710144927536,38.9275362318841,93.8985507246377
"6774",4891,7,18,39.9130434782609,26.2028985507246,66.1159420289855
"7139",4892,7,19,20.5072463768116,11.2898550724638,31.7971014492754
"7504",4893,7,20,5.97101449275362,1.27536231884058,7.2463768115942
"7869",4894,7,21,0,0,0
"8234",4895,7,22,0,0,0
"8599",4896,7,23,0,0,0
"205",4897,7,0,0,0,0
"570",4898,7,1,0,0,0
"935",4899,7,2,0,0,0
"1300",4900,7,3,0,0,0
"1665",4901,7,4,0,0,0
"2030",4902,7,5,5.02898550724638,0.840579710144927,5.8695652173913
"2395",4903,7,6,19.8840579710145,10.5072463768116,30.3913043478261
"2760",4904,7,7,37.4347826086956,31.4927536231884,68.9275362318841
"3125",4905,7,8,54.5942028985507,55.8550724637681,110.449275362319
"3490",4906,7,9,70.0434782608696,74.3333333333333,144.376811594203
"3855",4907,7,10,80.9130434782609,93.5942028985507,174.507246376812
"4220",4908,7,11,88.5217391304348,93.0144927536232,181.536231884058
"4585",4909,7,12,102.231884057971,96.7971014492754,199.028985507246
"4950",4910,7,13,101.739130434783,92.1884057971015,193.927536231884
"5315",4911,7,14,100.391304347826,88.7391304347826,189.130434782609
"5680",4912,7,15,89.536231884058,79.768115942029,169.304347826087
"6045",4913,7,16,73.2463768115942,61.5652173913044,134.811594202899
"6410",4914,7,17,56.231884057971,41.0579710144928,97.2898550724638
"6775",4915,7,18,41.0289855072464,20.9420289855072,61.9710144927536
"7140",4916,7,19,21.8260869565217,8.43478260869565,30.2608695652174
"7505",4917,7,20,6.05797101449275,0.956521739130435,7.01449275362319
"7870",4918,7,21,0,0,0
"8235",4919,7,22,0,0,0
"8600",4920,7,23,0,0,0
"206",4921,7,0,0,0,0
"571",4922,7,1,0,0,0
"936",4923,7,2,0,0,0
"1301",4924,7,3,0,0,0
"1666",4925,7,4,0,0,0
"2031",4926,7,5,4.52173913043478,0.72463768115942,5.2463768115942
"2396",4927,7,6,19.2753623188406,7.44927536231884,26.7246376811594
"2761",4928,7,7,36.5072463768116,25.4057971014493,61.9130434782609
"3126",4929,7,8,54.2173913043478,47.3478260869565,101.565217391304
"3491",4930,7,9,71.7826086956522,71.4782608695652,143.260869565217
"3856",4931,7,10,83.231884057971,85.6666666666667,168.898550724638
"4221",4932,7,11,97.0144927536232,92.8260869565217,189.840579710145
"4586",4933,7,12,100.695652173913,98.2463768115942,198.942028985507
"4951",4934,7,13,97.1739130434783,93.231884057971,190.405797101449
"5316",4935,7,14,88.768115942029,95.7391304347826,184.507246376812
"5681",4936,7,15,80.9710144927536,80.1884057971015,161.159420289855
"6046",4937,7,16,70.9565217391304,60.3913043478261,131.347826086957
"6411",4938,7,17,54.0289855072464,42.0869565217391,96.1159420289855
"6776",4939,7,18,36.1323529411765,25.0588235294118,61.1911764705882
"7141",4940,7,19,20.3478260869565,8.81159420289855,29.1594202898551
"7506",4941,7,20,5.47826086956522,0.797101449275362,6.27536231884058
"7871",4942,7,21,0,0,0
"8236",4943,7,22,0,0,0
"8601",4944,7,23,0,0,0
"207",4945,7,0,0,0,0
"572",4946,7,1,0,0,0
"937",4947,7,2,0,0,0
"1302",4948,7,3,0,0,0
"1667",4949,7,4,0,0,0
"2032",4950,7,5,4.78260869565217,0.623188405797101,5.40579710144928
"2397",4951,7,6,19.3333333333333,8.02898550724638,27.3623188405797
"2762",4952,7,7,36.1014492753623,22.8260869565217,58.9275362318841
"3127",4953,7,8,53.695652173913,42.6666666666667,96.3623188405797
"3492",4954,7,9,71.0869565217391,65.7101449275362,136.797101449275
"3857",4955,7,10,80.9565217391304,84.3623188405797,165.31884057971
"4222",4956,7,11,94.3913043478261,90.0434782608696,184.434782608696
"4587",4957,7,12,102.014492753623,95.2898550724638,197.304347826087
"4952",4958,7,13,100.869565217391,98.7536231884058,199.623188405797
"5317",4959,7,14,93.9710144927536,91.7536231884058,185.724637681159
"5682",4960,7,15,86.7971014492754,77.2028985507246,164
"6047",4961,7,16,74.0289855072464,65.5652173913043,139.594202898551
"6412",4962,7,17,57.6811594202899,45.7101449275362,103.391304347826
"6777",4963,7,18,38.4202898550725,27.1739130434783,65.5942028985507
"7142",4964,7,19,21.695652173913,9.82608695652174,31.5217391304348
"7507",4965,7,20,5.78260869565217,0.782608695652174,6.56521739130435
"7872",4966,7,21,0,0,0
"8237",4967,7,22,0,0,0
"8602",4968,7,23,0,0,0
"208",4969,7,0,0,0,0
"573",4970,7,1,0,0,0
"938",4971,7,2,0,0,0
"1303",4972,7,3,0,0,0
"1668",4973,7,4,0,0,0
"2033",4974,7,5,4.14492753623188,0.652173913043478,4.79710144927536
"2398",4975,7,6,19.3623188405797,6.95652173913043,26.3188405797101
"2763",4976,7,7,36.9565217391304,24.9855072463768,61.9420289855072
"3128",4977,7,8,56.7971014492754,48.9855072463768,105.782608695652
"3493",4978,7,9,73.8695652173913,73.5217391304348,147.391304347826
"3858",4979,7,10,86.695652173913,95.2898550724638,181.985507246377
"4223",4980,7,11,92.536231884058,106.405797101449,198.942028985507
"4588",4981,7,12,95.9130434782609,111.246376811594,207.159420289855
"4953",4982,7,13,98.695652173913,110.31884057971,209.014492753623
"5318",4983,7,14,94.3333333333333,104.68115942029,199.014492753623
"5683",4984,7,15,82.5507246376812,85.5942028985507,168.144927536232
"6048",4985,7,16,72.4782608695652,64.1739130434783,136.652173913043
"6413",4986,7,17,56.1739130434783,46.6376811594203,102.811594202899
"6778",4987,7,18,37.0724637681159,25.1159420289855,62.1884057971015
"7143",4988,7,19,19.8550724637681,10.0434782608696,29.8985507246377
"7508",4989,7,20,4.91304347826087,1.11594202898551,6.02898550724638
"7873",4990,7,21,0,0,0
"8238",4991,7,22,0,0,0
"8603",4992,7,23,0,0,0
"209",4993,7,0,0,0,0
"574",4994,7,1,0,0,0
"939",4995,7,2,0,0,0
"1304",4996,7,3,0,0,0
"1669",4997,7,4,0,0,0
"2034",4998,7,5,4.01449275362319,0.405797101449275,4.42028985507246
"2399",4999,7,6,17.7971014492754,7.28985507246377,25.0869565217391
"2764",5000,7,7,34.8695652173913,24.6376811594203,59.5072463768116
"3129",5001,7,8,52.3768115942029,47.231884057971,99.6086956521739
"3494",5002,7,9,68.9130434782609,72.4927536231884,141.405797101449
"3859",5003,7,10,86.2028985507246,87.3768115942029,173.579710144928
"4224",5004,7,11,93.768115942029,101.04347826087,194.811594202899
"4589",5005,7,12,95.5652173913043,104.739130434783,200.304347826087
"4954",5006,7,13,97.4782608695652,106.869565217391,204.347826086957
"5319",5007,7,14,91.5652173913043,102.478260869565,194.04347826087
"5684",5008,7,15,81.7536231884058,92.2898550724638,174.04347826087
"6049",5009,7,16,68.8115942028985,75.1014492753623,143.913043478261
"6414",5010,7,17,55.9855072463768,51.3333333333333,107.31884057971
"6779",5011,7,18,38.1739130434783,29.0869565217391,67.2608695652174
"7144",5012,7,19,21.0434782608696,10.536231884058,31.5797101449275
"7509",5013,7,20,5.46376811594203,0.855072463768116,6.31884057971014
"7874",5014,7,21,0,0,0
"8239",5015,7,22,0,0,0
"8604",5016,7,23,0,0,0
"210",5017,7,0,0,0,0
"575",5018,7,1,0,0,0
"940",5019,7,2,0,0,0
"1305",5020,7,3,0,0,0
"1670",5021,7,4,0,0,0
"2035",5022,7,5,3.98550724637681,0.72463768115942,4.71014492753623
"2400",5023,7,6,17.9275362318841,8.92753623188406,26.8550724637681
"2765",5024,7,7,35.3913043478261,25.0869565217391,60.4782608695652
"3130",5025,7,8,50.6811594202899,47.0144927536232,97.695652173913
"3495",5026,7,9,66.2173913043478,70.5652173913043,136.782608695652
"3860",5027,7,10,81.4492753623188,84.7391304347826,166.188405797101
"4225",5028,7,11,86.5652173913043,93.0434782608696,179.608695652174
"4590",5029,7,12,89.5942028985507,98.0579710144928,187.652173913043
"4955",5030,7,13,93.9855072463768,90.304347826087,184.289855072464
"5320",5031,7,14,89.5652173913043,95.3188405797101,184.884057971014
"5685",5032,7,15,79.1449275362319,80.4057971014493,159.550724637681
"6050",5033,7,16,63.5072463768116,62.768115942029,126.275362318841
"6415",5034,7,17,51.9420289855072,39.6666666666667,91.6086956521739
"6780",5035,7,18,38.3188405797101,24.0144927536232,62.3333333333333
"7145",5036,7,19,19.4057971014493,8.42028985507246,27.8260869565217
"7510",5037,7,20,4.69565217391304,0.666666666666667,5.36231884057971
"7875",5038,7,21,0,0,0
"8240",5039,7,22,0,0,0
"8605",5040,7,23,0,0,0
"211",5041,7,0,0,0,0
"576",5042,7,1,0,0,0
"941",5043,7,2,0,0,0
"1306",5044,7,3,0,0,0
"1671",5045,7,4,0,0,0
"2036",5046,7,5,3.50724637681159,0.869565217391304,4.3768115942029
"2401",5047,7,6,18.4057971014493,9.84057971014493,28.2463768115942
"2766",5048,7,7,34.6086956521739,31.3188405797101,65.9275362318841
"3131",5049,7,8,51.3333333333333,59.4202898550725,110.753623188406
"3496",5050,7,9,62.4347826086956,78.7536231884058,141.188405797101
"3861",5051,7,10,72.7536231884058,97.1594202898551,169.913043478261
"4226",5052,7,11,86.7971014492754,114.521739130435,201.31884057971
"4591",5053,7,12,90.1594202898551,112.289855072464,202.449275362319
"4956",5054,7,13,92.0144927536232,110.63768115942,202.652173913043
"5321",5055,7,14,84.463768115942,102.449275362319,186.913043478261
"5686",5056,7,15,78.9565217391304,91.1014492753623,170.057971014493
"6051",5057,7,16,70.7826086956522,75.3623188405797,146.144927536232
"6416",5058,7,17,53.1014492753623,51.9275362318841,105.028985507246
"6781",5059,7,18,38.5217391304348,29.3623188405797,67.8840579710145
"7146",5060,7,19,19.5942028985507,10.1739130434783,29.768115942029
"7511",5061,7,20,4.49275362318841,0.869565217391304,5.36231884057971
"7876",5062,7,21,0,0,0
"8241",5063,7,22,0,0,0
"8606",5064,7,23,0,0,0
"212",5065,7,0,0,0,0
"577",5066,7,1,0,0,0
"942",5067,7,2,0,0,0
"1307",5068,7,3,0,0,0
"1672",5069,7,4,0,0,0
"2037",5070,7,5,3.47826086956522,0.652173913043478,4.1304347826087
"2402",5071,7,6,17.8260869565217,9.55072463768116,27.3768115942029
"2767",5072,7,7,33.8840579710145,29.6086956521739,63.4927536231884
"3132",5073,7,8,47.1739130434783,57.8840579710145,105.057971014493
"3497",5074,7,9,62.1159420289855,83.0144927536232,145.130434782609
"3862",5075,7,10,74.0869565217391,106.666666666667,180.753623188406
"4227",5076,7,11,87.2352941176471,119.088235294118,206.323529411765
"4592",5077,7,12,96.1764705882353,115.147058823529,211.323529411765
"4957",5078,7,13,98.6666666666667,100.565217391304,199.231884057971
"5322",5079,7,14,99.3188405797101,94.8840579710145,194.202898550725
"5687",5080,7,15,86.5797101449275,79.4927536231884,166.072463768116
"6052",5081,7,16,73.2608695652174,65.2753623188406,138.536231884058
"6417",5082,7,17,56.768115942029,46.3333333333333,103.101449275362
"6782",5083,7,18,38.6086956521739,25.7246376811594,64.3333333333333
"7147",5084,7,19,19.1884057971014,8.49275362318841,27.6811594202899
"7512",5085,7,20,3.97101449275362,0.594202898550725,4.56521739130435
"7877",5086,7,21,0,0,0
"8242",5087,7,22,0,0,0
"8607",5088,7,23,0,0,0
"213",5089,8,0,0,0,0
"578",5090,8,1,0,0,0
"943",5091,8,2,0,0,0
"1308",5092,8,3,0,0,0
"1673",5093,8,4,0,0,0
"2038",5094,8,5,3.39130434782609,0.550724637681159,3.94202898550725
"2403",5095,8,6,18.1449275362319,8.66666666666667,26.8115942028986
"2768",5096,8,7,36.536231884058,30.231884057971,66.768115942029
"3133",5097,8,8,55.5652173913044,54.7536231884058,110.31884057971
"3498",5098,8,9,70.0579710144928,81.7536231884058,151.811594202899
"3863",5099,8,10,84.2352941176471,107.882352941176,192.117647058824
"4228",5100,8,11,91.5147058823529,121,212.514705882353
"4593",5101,8,12,100.536231884058,122.927536231884,223.463768115942
"4958",5102,8,13,97.4347826086957,122.072463768116,219.507246376812
"5323",5103,8,14,90.1159420289855,105.101449275362,195.217391304348
"5688",5104,8,15,84.9420289855072,93.9710144927536,178.913043478261
"6053",5105,8,16,68.3768115942029,71.231884057971,139.608695652174
"6418",5106,8,17,56,52.463768115942,108.463768115942
"6783",5107,8,18,39.3188405797101,28.463768115942,67.7826086956522
"7148",5108,8,19,20.0289855072464,9.89855072463768,29.9275362318841
"7513",5109,8,20,3.89855072463768,0.652173913043478,4.55072463768116
"7878",5110,8,21,0,0,0
"8243",5111,8,22,0,0,0
"8608",5112,8,23,0,0,0
"214",5113,8,0,0,0,0
"579",5114,8,1,0,0,0
"944",5115,8,2,0,0,0
"1309",5116,8,3,0,0,0
"1674",5117,8,4,0,0,0
"2039",5118,8,5,3.01449275362319,0.449275362318841,3.46376811594203
"2404",5119,8,6,16.6231884057971,7.56521739130435,24.1884057971014
"2769",5120,8,7,34.0579710144928,23.3623188405797,57.4202898550725
"3134",5121,8,8,50.6521739130435,46.0434782608696,96.695652173913
"3499",5122,8,9,67.8260869565217,71,138.826086956522
"3864",5123,8,10,82.4347826086957,91.2753623188406,173.710144927536
"4229",5124,8,11,84.1739130434783,105.478260869565,189.652173913043
"4594",5125,8,12,94.2028985507246,108.594202898551,202.797101449275
"4959",5126,8,13,90.5507246376812,101.985507246377,192.536231884058
"5324",5127,8,14,86.2463768115942,103,189.246376811594
"5689",5128,8,15,85.0724637681159,87.7391304347826,172.811594202899
"6054",5129,8,16,70.6376811594203,68.6666666666667,139.304347826087
"6419",5130,8,17,55.7246376811594,49.8695652173913,105.594202898551
"6784",5131,8,18,37.3478260869565,26.9565217391304,64.304347826087
"7149",5132,8,19,19.0724637681159,8.89855072463768,27.9710144927536
"7514",5133,8,20,3.69565217391304,0.608695652173913,4.30434782608696
"7879",5134,8,21,0,0,0
"8244",5135,8,22,0,0,0
"8609",5136,8,23,0,0,0
"215",5137,8,0,0,0,0
"580",5138,8,1,0,0,0
"945",5139,8,2,0,0,0
"1310",5140,8,3,0,0,0
"1675",5141,8,4,0,0,0
"2040",5142,8,5,2.97101449275362,0.173913043478261,3.14492753623188
"2405",5143,8,6,16.5072463768116,6.66666666666667,23.1739130434783
"2770",5144,8,7,34.0434782608696,24.4492753623188,58.4927536231884
"3135",5145,8,8,50.463768115942,46.536231884058,97
"3500",5146,8,9,65.5652173913043,68.6811594202899,134.246376811594
"3865",5147,8,10,79.1449275362319,82.5072463768116,161.652173913043
"4230",5148,8,11,89.231884057971,96.3913043478261,185.623188405797
"4595",5149,8,12,97,99.3768115942029,196.376811594203
"4960",5150,8,13,91.3478260869565,95.5797101449275,186.927536231884
"5325",5151,8,14,89.1594202898551,89.2028985507246,178.36231884058
"5690",5152,8,15,83.7101449275362,68.8695652173913,152.579710144928
"6055",5153,8,16,73.3478260869565,54.8695652173913,128.217391304348
"6420",5154,8,17,52.4202898550725,32.6521739130435,85.0724637681159
"6785",5155,8,18,34.8985507246377,19.5797101449275,54.4782608695652
"7150",5156,8,19,17.1911764705882,7.13235294117647,24.3235294117647
"7515",5157,8,20,3.46376811594203,0.405797101449275,3.8695652173913
"7880",5158,8,21,0,0,0
"8245",5159,8,22,0,0,0
"8610",5160,8,23,0,0,0
"216",5161,8,0,0,0,0
"581",5162,8,1,0,0,0
"946",5163,8,2,0,0,0
"1311",5164,8,3,0,0,0
"1676",5165,8,4,0,0,0
"2041",5166,8,5,2.78260869565217,0.231884057971014,3.01449275362319
"2406",5167,8,6,16.8840579710145,6.05797101449275,22.9420289855072
"2771",5168,8,7,33.9710144927536,21.9275362318841,55.8985507246377
"3136",5169,8,8,51.9855072463768,47.0579710144928,99.0434782608696
